date,Open,High,Low,Close,Adj Close,Volume
2016-10-05,802.074158,805.635925,798.659790,803.925720,803.925720,89352282
2016-10-06,803.871887,809.787537,806.900208,809.696228,809.696228,75039096
2016-10-07,809.150696,812.935120,808.859070,813.821655,813.821655,84493472
2016-10-08,814.111816,817.419250,814.111816,816.442017,816.442017,55843201
2016-10-09,816.526428,816.560730,811.752258,811.622620,811.622620,51642847
2016-10-10,811.714722,818.816528,811.426147,814.572998,814.572998,88802610
2016-10-11,814.894043,849.761780,815.963074,848.203247,848.203247,137060068
2016-10-12,847.937256,848.441589,841.112305,842.526855,842.526855,122328433
2016-10-13,842.312317,848.383789,839.541260,841.975403,841.975403,81476530
2016-10-14,842.268921,842.244507,842.268921,841.384827,841.384827,76395480
2016-10-15,841.296753,843.649963,837.458984,839.109192,839.109192,51288135
2016-10-16,839.683350,844.695862,839.444214,845.029602,845.029602,53072698
2016-10-17,845.275879,845.947571,837.810608,836.968689,836.968689,76029330
2016-10-18,837.254150,834.509033,829.956909,831.651733,831.651733,85447399
2016-10-19,831.878479,832.626099,817.405945,816.312805,816.312805,89826121
2016-10-20,816.497986,824.956909,817.512024,826.811279,826.811279,74649148
2016-10-21,826.769348,834.773560,826.164490,832.120972,832.120972,73571334
2016-10-22,832.525940,865.479309,832.149841,864.291931,864.291931,103295852
2016-10-23,864.721863,869.334656,859.810608,864.339600,864.339600,71658247
2016-10-24,864.458069,864.350342,855.413513,861.345154,861.345154,81973913
2016-10-25,861.662720,869.209839,860.355347,859.816956,859.816956,118173117
2016-10-26,859.934570,889.579956,860.047058,887.135803,887.135803,116240000
2016-10-27,887.018005,903.074097,886.442627,907.107239,907.107239,126654317
2016-10-28,906.694763,910.515564,902.826599,907.554932,907.554932,106784450
2016-10-29,908.394531,948.022095,908.082642,940.227661,940.227661,177340429
2016-10-30,939.752563,939.752563,916.535034,924.356689,924.356689,132576056
2016-10-31,925.378662,933.397827,910.467285,921.846375,921.846375,127649132
2016-11-01,922.326355,959.921814,922.326355,954.851563,954.851563,170779798
2016-11-02,955.208679,968.530518,945.978271,968.530518,968.530518,110949405
2016-11-03,970.513794,972.451416,883.130615,896.278015,896.278015,224893284
2016-11-04,896.829834,919.882874,892.195435,916.386475,916.386475,130189856
2016-11-05,916.764404,921.957275,909.224670,916.625000,916.625000,70044696
2016-11-06,917.138428,930.750610,911.597595,926.943665,926.943665,78038301
2016-11-07,925.919800,925.799194,909.437378,911.381714,911.381714,84312508
2016-11-08,911.327271,919.508667,911.129883,916.879395,916.879395,102894342
2016-11-09,916.849670,967.380432,919.556152,945.949524,945.949524,173200366
2016-11-10,945.388428,943.641357,935.556458,940.749390,940.749390,90465159
2016-11-11,940.777039,952.550049,938.284729,948.888733,948.888733,83602251
2016-11-12,949.340393,949.864929,932.496643,933.846375,933.846375,85592715
2016-11-13,934.034424,934.115234,910.351013,929.842407,929.842407,106381584
2016-11-14,929.797363,936.219482,929.483337,931.951111,931.951111,83269001
2016-11-15,932.972900,947.092773,931.528198,942.666626,942.666626,95427865
2016-11-16,942.067810,999.351685,937.138489,993.986938,993.986938,188719113
2016-11-17,994.892456,1010.625916,997.721252,1001.590942,1001.590942,146768045
2016-11-18,1001.223328,1020.580200,996.201172,1023.260742,1023.260742,118942279
2016-11-19,1023.598389,1029.594238,1013.569763,1023.302979,1023.302979,150589516
2016-11-20,1023.661011,1028.563599,980.663818,998.123962,998.123962,210425996
2016-11-21,998.450317,1009.695068,997.147156,1002.506104,1002.506104,82455112
2016-11-22,1003.041748,1020.121765,996.249146,1014.237305,1014.237305,175359071
2016-11-23,1014.769226,1016.142090,1000.574158,1010.303955,1010.303955,103858616
2016-11-24,1010.339233,1012.516235,989.731445,998.905701,998.905701,115934821
2016-11-25,999.112183,998.181702,985.102600,998.181702,998.181702,91261911
2016-11-26,997.995972,998.942139,981.998657,989.747009,989.747009,73974024
2016-11-27,989.820984,994.640625,983.302002,983.917969,983.917969,70701344
2016-11-28,984.521545,986.902893,984.256958,982.131592,982.131592,82606246
2016-11-29,982.820313,988.699585,983.477051,983.033569,983.033569,91555664
2016-11-30,983.942261,1005.010742,982.997375,1009.463867,1009.463867,113809124
2016-12-01,1009.944519,1023.175049,1009.261414,1019.911011,1019.911011,108439223
2016-12-02,1020.950134,1048.016113,1021.363037,1042.820313,1042.820313,171052278
2016-12-03,1043.227905,1043.227905,1025.276123,1033.719849,1033.719849,93226938
2016-12-04,1034.367310,1040.710083,1029.706421,1040.710083,1040.710083,81438811
2016-12-05,1040.067261,1039.887085,1012.135498,1015.662659,1015.662659,142386880
2016-12-06,1015.689392,1026.853516,1015.417542,1023.468567,1023.468567,155642158
2016-12-07,1023.451172,1031.750488,1022.956787,1026.091431,1026.091431,128808570
2016-12-08,1026.016602,1040.421753,1022.897949,1033.811646,1033.811646,107446223
2016-12-09,1032.650146,1037.267944,1032.393066,1037.725220,1037.725220,92259025
2016-12-10,1038.032837,1043.496704,1037.880981,1040.217529,1040.217529,72301732
2016-12-11,1040.354492,1040.416260,1027.812500,1033.889893,1033.889893,76982404
2016-12-12,1034.304932,1043.258179,1034.582764,1040.671021,1040.671021,102149146
2016-12-13,1041.418091,1051.841064,1038.251709,1041.713623,1041.713623,108962498
2016-12-14,1040.978271,1040.353882,1034.130737,1054.630249,1054.630249,102535762
2016-12-15,1052.726074,1062.020874,1056.509155,1056.610596,1056.610596,110782313
2016-12-16,1057.798828,1074.944580,1058.373657,1074.773315,1074.773315,114484732
2016-12-17,1075.128052,1085.182739,1074.714478,1082.882324,1082.882324,108160755
2016-12-18,1083.127441,1088.233643,1081.116699,1084.552124,1084.552124,83035258
2016-12-19,1084.774292,1093.278687,1083.669312,1093.398560,1093.398560,103291586
2016-12-20,1092.754517,1102.403320,1092.624268,1102.375732,1102.375732,137135988
2016-12-21,1102.056396,1153.118164,1100.048218,1153.118164,1153.118164,215032480
2016-12-22,1152.978516,1213.835083,1153.095093,1197.589722,1197.589722,277084094
2016-12-23,1198.071777,1288.463745,1196.784790,1284.100342,1284.100342,383793871
2016-12-24,1284.373291,1286.182495,1234.449951,1251.841309,1251.841309,191820345
2016-12-25,1252.997192,1252.997192,1201.147705,1249.906494,1249.906494,200369584
2016-12-26,1250.913574,1271.135864,1244.654419,1265.314331,1265.314331,172551233
2016-12-27,1266.351563,1307.801880,1260.110107,1297.911011,1297.911011,232695410
2016-12-28,1300.182129,1358.653809,1300.543945,1358.653809,1358.653809,329430600
2016-12-29,1357.545654,1361.976074,1324.227295,1346.468872,1346.468872,275684647
2016-12-30,1345.138306,1344.208618,1293.528442,1332.277222,1332.277222,259839223
2016-12-31,1331.430420,1335.749146,1312.870483,1335.749146,1335.749146,137401391
2017-01-01,1335.631348,1388.730469,1327.837891,1385.984985,1385.984985,205157584
2017-01-02,1386.390381,1430.896240,1382.388428,1421.070923,1421.070923,309019460
2017-01-03,1420.862305,1443.894287,1419.283081,1444.161499,1444.161499,256181516
2017-01-04,1444.936401,1593.266479,1445.736450,1584.643799,1584.643799,473371735
2017-01-05,1587.388428,1622.088989,1241.195679,1381.191284,1381.191284,695378230
2017-01-06,1382.363403,1430.654663,1208.234009,1237.417358,1237.417358,482616924
2017-01-07,1239.181152,1246.173340,1129.551514,1246.173340,1246.173340,383417934
2017-01-08,1245.610962,1292.996826,1216.909912,1246.339722,1246.339722,217090696
2017-01-09,1249.136963,1249.912354,1202.086304,1227.335571,1227.335571,192872474
2017-01-10,1226.808105,1243.371826,1222.439331,1233.762451,1233.762451,157411988
2017-01-11,1234.354980,1246.371094,1025.497437,1044.670288,1044.670288,417634643
2017-01-12,1041.206177,1103.869019,1010.098877,1074.688232,1074.688232,296870076
2017-01-13,1073.223389,1105.482056,1042.924194,1098.791870,1098.791870,225320709
2017-01-14,1100.336060,1113.595215,1083.419067,1091.361450,1091.361450,124100941
2017-01-15,1091.001465,1097.889038,1083.972534,1096.022949,1096.022949,94710056
2017-01-16,1096.002930,1117.175415,1094.570313,1113.313721,1113.313721,110798232
2017-01-17,1112.526367,1204.764404,1112.027832,1202.726196,1202.726196,205451063
2017-01-18,1204.627075,1216.680786,1138.032349,1180.897705,1180.897705,300582035
2017-01-19,1183.184692,1196.737671,1177.390503,1188.621094,1188.621094,139641723
2017-01-20,1187.429932,1191.255615,1179.061523,1185.307861,1185.307861,114856840
2017-01-21,1186.000488,1228.138062,1185.981934,1220.750854,1220.750854,147209641
2017-01-22,1221.301880,1241.590576,1188.669067,1221.174072,1221.174072,153952720
2017-01-23,1222.265015,1224.302246,1211.654785,1214.895142,1214.895142,97069779
2017-01-24,1201.262329,1219.832397,1176.072266,1175.980835,1175.980835,146685548
2017-01-25,1174.975586,1199.378540,1174.818237,1190.468750,1190.468750,159554998
2017-01-26,1191.595215,1221.046631,1191.054810,1218.411865,1218.411865,175219758
2017-01-27,1219.438354,1223.784546,1216.747681,1218.857666,1218.857666,166437847
2017-01-28,1218.938477,1224.371826,1218.938477,1221.296143,1221.296143,91412138
2017-01-29,1221.928223,1223.718506,1216.769897,1217.552979,1217.552979,80576933
2017-01-30,1218.420288,1221.609253,1217.685059,1216.631836,1216.631836,103406868
2017-01-31,1217.394531,1282.516113,1217.555542,1281.060059,1281.060059,217269966
2017-02-01,1281.770264,1304.899780,1279.649414,1304.607544,1304.607544,198008178
2017-02-02,1305.897583,1322.442627,1281.570679,1322.095947,1322.095947,190540953
2017-02-03,1321.651611,1350.581299,1318.507324,1340.505005,1340.505005,261978393
2017-02-04,1342.353149,1361.317261,1321.306763,1357.412476,1357.412476,201827411
2017-02-05,1358.219482,1358.362671,1333.294189,1338.728149,1338.728149,148824602
2017-02-06,1340.109497,1363.937866,1339.447632,1357.946411,1357.946411,146189666
2017-02-07,1360.549438,1392.877808,1361.261597,1393.030518,1393.030518,191635395
2017-02-08,1394.303589,1414.115356,1359.572754,1393.093872,1393.093872,264519732
2017-02-09,1395.229858,1422.029297,1245.875610,1304.451050,1304.451050,534199134
2017-02-10,1306.089478,1310.383057,1239.124268,1289.182495,1289.182495,248340070
2017-02-11,1289.474487,1316.064697,1281.562134,1309.753540,1309.753540,133343330
2017-02-12,1308.540894,1310.157837,1299.936157,1302.883057,1302.883057,88055809
2017-02-13,1302.497070,1306.859619,1273.322876,1296.821655,1296.821655,131701793
2017-02-14,1298.252319,1318.615601,1284.969360,1309.883911,1309.883911,179874820
2017-02-15,1312.048584,1308.991821,1306.351929,1305.025879,1305.025879,116268652
2017-02-16,1305.246094,1342.387573,1305.584351,1334.857666,1334.857666,158863193
2017-02-17,1333.142822,1375.434326,1333.038696,1364.206543,1364.206543,177955404
2017-02-18,1368.118408,1383.622314,1365.184448,1374.911987,1374.911987,129186991
2017-02-19,1375.355347,1378.028442,1360.620605,1367.262573,1367.262573,101022045
2017-02-20,1368.332397,1405.789795,1357.958496,1404.943359,1404.943359,142419669
2017-02-21,1404.032837,1455.890015,1402.800659,1453.348999,1453.348999,243509241
2017-02-22,1452.697510,1460.786621,1430.586304,1452.163696,1452.163696,176868096
2017-02-23,1451.942871,1525.106934,1453.807007,1512.863037,1512.863037,245661307
2017-02-24,1520.630127,1555.917114,1467.790405,1530.421265,1530.421265,431293529
2017-02-25,1526.157349,1531.946777,1466.410156,1491.511230,1491.511230,182502271
2017-02-26,1492.072021,1522.323608,1473.725342,1519.958252,1519.958252,151951474
2017-02-27,1518.105957,1537.234985,1516.990479,1537.420166,1537.420166,171426710
2017-02-28,1538.397339,1553.508667,1524.417725,1544.059082,1544.059082,242025647
2017-03-01,1544.150757,1596.786865,1539.060547,1596.786865,1596.786865,299186248
2017-03-02,1599.634399,1669.263306,1588.630371,1652.152710,1652.152710,486364247
2017-03-03,1651.756470,1693.979980,1652.192871,1678.943848,1678.943848,415774306
2017-03-04,1682.156982,1684.751099,1620.371338,1652.817993,1652.817993,241335264
2017-03-05,1651.685547,1669.024170,1630.313477,1668.800171,1668.800171,176645594
2017-03-06,1669.261108,1677.622925,1669.659302,1676.982788,1676.982788,202446629
2017-03-07,1677.483521,1679.902588,1585.471802,1611.617554,1611.617554,383635405
2017-03-08,1611.209106,1621.903442,1525.687622,1528.036133,1528.036133,441938623
2017-03-09,1528.501221,1593.638550,1516.987915,1583.175659,1583.175659,282780082
2017-03-10,1584.334595,1688.556641,1427.766724,1481.453979,1481.453979,747938402
2017-03-11,1480.923218,1583.748901,1480.923218,1559.869873,1559.869873,375855664
2017-03-12,1560.917969,1628.158203,1559.246460,1619.652588,1619.652588,301254475
2017-03-13,1620.182983,1634.570679,1607.701538,1628.231567,1628.231567,502612994
2017-03-14,1628.548828,1645.268433,1616.419434,1639.561035,1639.561035,324350125
2017-03-15,1639.772583,1649.894531,1640.314941,1621.606567,1621.606567,386458593
2017-03-16,1623.838501,1637.568359,1501.941772,1548.442261,1548.442261,832444270
2017-03-17,1538.469604,1538.670166,1428.940796,1429.798584,1429.798584,918257278
2017-03-18,1429.096680,1447.784180,1244.515991,1265.520508,1265.520508,807410027
2017-03-19,1269.304688,1390.396362,1269.304688,1345.716553,1345.716553,527840083
2017-03-20,1346.365479,1374.844849,1345.813354,1363.992676,1363.992676,370720641
2017-03-21,1365.454712,1461.687744,1365.101563,1460.557983,1460.557983,439769301
2017-03-22,1460.701294,1460.701294,1320.757935,1368.741089,1368.741089,496857132
2017-03-23,1369.928345,1385.011108,1343.776978,1360.479370,1360.479370,325569819
2017-03-24,1360.296021,1364.908813,1227.157837,1230.018433,1230.018433,644237753
2017-03-25,1228.732544,1280.190186,1185.663940,1276.277832,1276.277832,571769887
2017-03-26,1277.899536,1322.435059,1251.884033,1267.005249,1267.005249,397992136
2017-03-27,1273.990845,1371.069214,1273.230347,1371.141968,1371.141968,488442386
2017-03-28,1369.581665,1399.566162,1346.959351,1368.823608,1368.823608,426577777
2017-03-29,1367.424805,1380.156982,1328.816284,1356.246704,1356.246704,389225331
2017-03-30,1359.167969,1367.687744,1330.255615,1341.563232,1341.563232,461337069
2017-03-31,1341.837646,1409.176758,1345.883667,1405.073486,1405.073486,586375207
2017-04-01,1404.968506,1431.200806,1391.046143,1416.491821,1416.491821,379698458
2017-04-02,1416.636108,1452.767578,1409.871460,1445.089844,1445.089844,674166786
2017-04-03,1446.112427,1514.650146,1445.543823,1504.419434,1504.419434,763440789
2017-04-04,1506.668457,1531.505737,1481.777344,1498.017212,1498.017212,576748203
2017-04-05,1499.193726,1499.458374,1471.303955,1486.820923,1486.820923,548293456
2017-04-06,1488.182495,1575.043091,1488.182495,1568.749268,1568.749268,678103217
2017-04-07,1563.788208,1583.796021,1545.211914,1570.875610,1570.875610,423147378
2017-04-08,1565.202881,1581.660400,1551.761841,1569.607544,1569.607544,279380672
2017-04-09,1570.435059,1597.984497,1564.148438,1582.560669,1582.560669,322865718
2017-04-10,1581.801270,1589.875732,1573.942139,1581.785522,1581.785522,287652242
2017-04-11,1582.225098,1612.479858,1582.014282,1606.680054,1606.680054,288242666
2017-04-12,1606.413452,1612.530029,1598.664185,1593.059082,1593.059082,383147997
2017-04-13,1593.921753,1594.038330,1527.258301,1546.053223,1546.053223,465382774
2017-04-14,1547.441406,1573.675293,1531.480347,1541.917603,1541.917603,336538573
2017-04-15,1541.600708,1568.938232,1538.510254,1548.494507,1548.494507,268831230
2017-04-16,1548.613281,1566.459961,1548.613281,1561.430786,1561.430786,241857191
2017-04-17,1561.839966,1575.138428,1543.976318,1573.211304,1573.211304,333648702
2017-04-18,1573.026733,1614.385986,1571.991089,1603.586670,1603.586670,358025410
2017-04-19,1604.195313,1614.866455,1607.201904,1615.227539,1615.227539,384440133
2017-04-20,1616.281860,1647.795532,1611.213379,1635.284668,1635.284668,419249600
2017-04-21,1635.737183,1641.136597,1611.721069,1620.326294,1620.326294,360868480
2017-04-22,1621.201172,1638.239258,1602.320313,1633.134399,1633.134399,330575444
2017-04-23,1633.412964,1633.784058,1595.044922,1598.106934,1598.106934,342799851
2017-04-24,1601.310547,1653.151733,1599.828125,1654.513062,1654.513062,312077818
2017-04-25,1654.909912,1681.586548,1654.712646,1679.259521,1679.259521,321863057
2017-04-26,1679.922974,1732.909424,1680.512451,1713.360962,1713.360962,440859981
2017-04-27,1714.430908,1767.376343,1715.490723,1764.738159,1764.738159,601576258
2017-04-28,1764.751587,1782.168701,1725.921509,1759.059326,1759.059326,704822276
2017-04-29,1760.876465,1773.383179,1757.362305,1766.154541,1766.154541,564812912
2017-04-30,1766.261353,1801.537109,1756.974976,1801.751099,1801.751099,552218965
2017-05-01,1802.299194,1904.807373,1801.576782,1888.165771,1888.165771,947833709
2017-05-02,1887.408691,1962.844604,1876.328613,1926.816895,1926.816895,633074249
2017-05-03,1928.090210,2011.819458,1934.629761,2006.584961,2006.584961,786151316
2017-05-04,2007.433350,2174.202637,2007.162964,2075.688477,2075.688477,1260190323
2017-05-05,2080.008057,2187.413818,2065.474609,2096.858887,2096.858887,1275324842
2017-05-06,2098.692383,2128.336426,2079.401367,2128.336426,2128.336426,785292510
2017-05-07,2129.239746,2153.945801,2102.669189,2153.641602,2153.641602,1456743933
2017-05-08,2153.925049,2332.634033,2155.087891,2332.634033,2332.634033,1814185165
2017-05-09,2333.364990,2496.922119,2337.964844,2391.824463,2391.824463,1591388472
2017-05-10,2393.405029,2430.936523,2335.733643,2429.156006,2429.156006,1244696218
2017-05-11,2419.967285,2541.266602,2388.556152,2506.195801,2506.195801,1083907245
2017-05-12,2502.386230,2518.179443,2291.370117,2335.735596,2335.735596,1003771335
2017-05-13,2334.218262,2455.960449,2236.629639,2445.014893,2445.014893,785200498
2017-05-14,2439.528564,2480.926758,2405.062988,2447.118652,2447.118652,591444805
2017-05-15,2446.482666,2453.376709,2301.063965,2343.845215,2343.845215,986286940
2017-05-16,2348.253906,2404.334961,2276.339600,2337.533691,2337.533691,1292513466
2017-05-17,2327.129395,2518.646240,2241.885986,2474.888916,2474.888916,1432821940
2017-05-18,2447.449707,2568.761719,2421.763672,2545.350342,2545.350342,1205284398
2017-05-19,2557.102539,2687.384277,2548.537109,2664.847900,2664.847900,1551535036
2017-05-20,2660.195801,2794.918945,2647.700928,2794.918945,2794.918945,1288826920
2017-05-21,2771.189209,2840.970703,2733.064941,2740.233643,2740.233643,1540958474
2017-05-22,2742.905029,3092.483154,2711.097656,2909.504639,2909.504639,2600026816
2017-05-23,2933.815430,3106.438232,2914.771240,3107.150391,3107.150391,1846210433
2017-05-24,3108.422852,3364.062988,3105.927490,3260.795166,3260.795166,2302348502
2017-05-25,3264.264648,3701.727783,3065.459473,3092.687500,3092.687500,3229169504
2017-05-26,3114.034424,3461.721680,2781.941406,2957.856445,2957.856445,2368358936
2017-05-27,2949.597168,3035.455322,2492.385010,2738.208496,2738.208496,2283749664
2017-05-28,2758.635498,3045.044434,2758.635498,2897.580811,2897.580811,1541854795
2017-05-29,2902.459473,3103.376465,2832.217529,3032.957031,3032.957031,1337400865
2017-05-30,3032.620850,3097.362793,2847.949219,2917.352783,2917.352783,1936395397
2017-05-31,2933.069580,3110.052490,2879.959717,3080.169678,3080.169678,2081139636
2017-06-01,3082.756348,3314.457764,3082.341064,3262.709961,3262.709961,2240081344
2017-06-02,3257.493164,3347.074707,3213.268555,3347.074707,3347.074707,1771392086
2017-06-03,3354.028320,3472.642822,3259.677246,3383.120605,3383.120605,2037592489
2017-06-04,3426.751953,3477.995850,3298.641602,3382.909180,3382.909180,1825077441
2017-06-05,3383.703613,3589.113037,3380.767578,3589.113037,3589.113037,1829161036
2017-06-06,3594.496582,4021.865967,3594.976807,3813.532227,3813.532227,2783177922
2017-06-07,3821.763184,3821.763184,3579.270996,3624.034912,3624.034912,2013144915
2017-06-08,3608.555420,3729.862305,3545.665771,3727.903320,3727.903320,1702325336
2017-06-09,3730.321533,3855.580566,3714.616211,3752.072998,3752.072998,1792386415
2017-06-10,3757.826172,3921.060303,3649.415527,3916.702148,3916.702148,2682553792
2017-06-11,3909.659668,3981.663574,3774.289063,3930.520996,3930.520996,2328461334
2017-06-12,3924.023438,3980.425049,3345.589844,3524.555908,3524.555908,3405155197
2017-06-13,3552.756348,3697.520996,3507.649414,3606.344482,3606.344482,2364215556
2017-06-14,3606.158691,3690.676758,3178.685303,3303.506104,3303.506104,2236140767
2017-06-15,3294.556641,3328.575195,2921.784912,3248.853271,3248.853271,2671051895
2017-06-16,3255.431152,3332.790771,3140.834717,3306.932861,3306.932861,1569314621
2017-06-17,3300.958496,3525.722168,3262.815186,3487.237305,3487.237305,2014850252
2017-06-18,3486.541504,3495.404541,3304.438721,3345.529785,3345.529785,1547407073
2017-06-19,3346.501221,3506.980225,3347.380127,3411.857910,3411.857910,1906245143
2017-06-20,3414.044922,3648.600342,3411.248779,3594.071045,3594.071045,2448421962
2017-06-21,3577.749756,3669.592285,3523.708496,3563.610107,3563.610107,2155552568
2017-06-22,3566.167480,3609.514893,3498.424561,3588.076904,3588.076904,1456153803
2017-06-23,3590.636719,3651.835693,3588.398438,3628.433350,3628.433350,1270745506
2017-06-24,3619.986816,3645.657471,3414.659424,3448.406982,3448.406982,1299074707
2017-06-25,3446.463867,3545.617920,3374.927490,3421.072754,3421.072754,1534020388
2017-06-26,3422.605469,3450.653076,3134.947266,3268.429199,3268.429199,2193432678
2017-06-27,3268.429199,3365.128418,3074.173096,3365.128418,3365.128418,1964126502
2017-06-28,3365.893311,3408.350830,3267.253906,3372.792725,3372.792725,1550785894
2017-06-29,3363.322021,3374.827393,3279.101318,3305.115234,3305.115234,1236468837
2017-06-30,3305.010986,3329.755371,3224.603027,3227.738770,3227.738770,1119272734
2017-07-01,3243.039307,3272.534424,3147.580078,3167.512451,3167.512451,1014720249
2017-07-02,3169.919189,3270.395508,3115.847168,3261.509277,3261.509277,1045864681
2017-07-03,3251.216797,3392.600342,3234.833008,3345.589844,3345.589844,1257974947
2017-07-04,3341.597168,3458.522949,3338.572998,3418.262939,3418.262939,1294857485
2017-07-05,3419.879395,3449.947266,3334.493652,3424.572266,3424.572266,1239228765
2017-07-06,3432.614014,3452.592773,3400.540039,3442.734619,3442.734619,1005618308
2017-07-07,3442.774414,3837.026123,3285.825195,3311.847412,3311.847412,1206327374
2017-07-08,3313.964600,3381.117920,3277.199219,3381.117920,3381.117920,964273483
2017-07-09,3382.787842,3465.469971,3311.311523,3311.993652,3311.993652,694182009
2017-07-10,3320.949463,3343.647705,3052.511719,3119.737061,3119.737061,1461143984
2017-07-11,3137.264893,3173.113281,3012.604980,3061.136719,3061.136719,1741207280
2017-07-12,3054.563232,3157.928223,2969.381104,3123.896484,3123.896484,1455150472
2017-07-13,3128.922852,3154.142334,3029.808594,3046.775879,3046.775879,1079945708
2017-07-14,3050.252197,3055.663330,2788.988281,2853.014893,2853.014893,1127367112
2017-07-15,2848.901611,2850.204346,2542.680176,2553.474609,2553.474609,1269299948
2017-07-16,2544.685791,2630.007568,2354.407227,2467.169434,2467.169434,1512234743
2017-07-17,2470.749268,2862.538574,2471.065186,2861.705322,2861.705322,1543290098
2017-07-18,2868.267578,3016.182617,2773.568359,2928.618164,2928.618164,1910141510
2017-07-19,2933.922852,3026.729736,2852.025146,2856.426514,2856.426514,1564392551
2017-07-20,2851.978760,3649.138184,2851.620361,3545.935303,3545.935303,2830682144
2017-07-21,3572.124268,3570.326904,3312.926514,3372.215820,3372.215820,1882758164
2017-07-22,3373.315430,3618.278320,3359.511963,3552.167969,3552.167969,1487966102
2017-07-23,3549.614502,3580.052979,3354.746582,3445.299561,3445.299561,1353741324
2017-07-24,3448.201904,3494.287842,3402.912109,3477.480469,3477.480469,1093756606
2017-07-25,3480.812988,3485.369141,3125.815674,3249.029053,3249.029053,1841223182
2017-07-26,3250.655762,3291.842041,3095.617188,3162.998535,3162.998535,1172194612
2017-07-27,3174.577881,3380.170654,3159.700195,3350.614502,3350.614502,989596187
2017-07-28,3360.584473,3628.161621,3361.849121,3517.417969,3517.417969,1728149221
2017-07-29,3514.926025,3517.104980,3371.900879,3414.037109,3414.037109,1006443756
2017-07-30,3411.457520,3454.207520,3311.858398,3455.978760,3455.978760,884862090
2017-07-31,3463.574707,3612.476807,3410.995605,3593.276855,3593.276855,1075449857
2017-08-01,3588.228027,3643.489746,3370.494629,3417.905273,3417.905273,1665622974
2017-08-02,3429.058105,3473.569824,3345.355469,3407.933105,3407.933105,1376602987
2017-08-03,3406.537598,3538.309814,3389.900146,3524.858643,3524.858643,1011432690
2017-08-04,3527.623291,3659.846191,3455.131592,3655.503418,3655.503418,1264983590
2017-08-05,3657.699951,4153.004395,3628.919678,4106.172363,4106.172363,2456071658
2017-08-06,4112.105469,4157.144531,3983.337646,4054.933105,4054.933105,1394183719
2017-08-07,4053.469727,4299.228027,4007.672852,4269.572754,4269.572754,1872984503
2017-08-08,4258.554199,4396.177734,4226.667480,4331.779297,4331.779297,2220088744
2017-08-09,4332.362305,4341.400391,4128.219238,4235.263672,4235.263672,1861327927
2017-08-10,4234.465332,4394.261230,4215.200195,4298.055176,4298.055176,1925905702
2017-08-11,4288.572754,4664.368164,4285.322266,4627.481445,4627.481445,2562035766
2017-08-12,4627.493652,5006.870117,4580.682129,4924.210938,4924.210938,2813525019
2017-08-13,4918.291504,5334.503906,4890.100098,5155.372559,5155.372559,3998341880
2017-08-14,5146.310547,5507.614746,5045.737305,5507.614746,5507.614746,3136495504
2017-08-15,5509.983887,5662.689453,5003.432617,5346.369629,5346.369629,4165239130
2017-08-16,5369.905273,5524.183594,5094.273438,5517.687500,5517.687500,2864397297
2017-08-17,5527.534180,5668.225586,5369.745605,5501.257324,5501.257324,3242773522
2017-08-18,5491.922363,5518.537598,5065.472168,5248.669434,5248.669434,3711000479
2017-08-19,5219.818359,5352.919922,5008.893555,5290.399902,5290.399902,3754030568
2017-08-20,5284.861816,5293.667480,5134.199219,5158.581543,5158.581543,2662506289
2017-08-21,5162.140137,5186.343750,5027.858398,5042.515137,5042.515137,3529347419
2017-08-22,5038.243652,5220.331055,4632.018066,5183.969727,5183.969727,4758836753
2017-08-23,5169.418457,5389.109375,5167.777344,5248.444824,5248.444824,2995979651
2017-08-24,5230.847168,5543.242676,5230.163086,5489.716309,5489.716309,2580737102
2017-08-25,5487.360352,5614.541504,5451.651855,5510.651855,5510.651855,2178205027
2017-08-26,5511.231445,5520.332520,5381.974121,5486.448730,5486.448730,1905470797
2017-08-27,5477.247070,5567.363770,5442.190918,5520.695313,5520.695313,1936591469
2017-08-28,5522.673340,5551.405762,5323.387207,5530.868652,5530.868652,2472652761
2017-08-29,5539.134277,5819.929688,5478.511719,5755.429688,5755.429688,3124786324
2017-08-30,5744.544922,5789.663574,5620.880371,5775.205078,5775.205078,2451423129
2017-08-31,5762.921875,5963.296387,5751.453613,5924.411133,5924.411133,2449842609
2017-09-01,5922.357910,6140.341309,5898.297852,6140.341309,6140.341309,3262306936
2017-09-02,6152.152344,6244.559082,5609.690430,5747.169434,5747.169434,3416769052
2017-09-03,5755.328125,5917.007813,5544.859863,5756.041016,5756.041016,2428020617
2017-09-04,5766.930176,5764.758301,5169.749512,5335.403320,5335.403320,3762380413
2017-09-05,5325.302246,5533.416504,5010.791016,5467.245117,5467.245117,3370355927
2017-09-06,5467.320313,5770.120117,5466.637207,5740.659668,5740.659668,2712412707
2017-09-07,5730.694336,5796.339355,5621.892578,5710.589355,5710.589355,2290031076
2017-09-08,5717.145020,5757.875000,5057.309570,5247.890137,5247.890137,3351812002
2017-09-09,5249.206055,5347.257324,5105.621582,5244.552246,5244.552246,1720315234
2017-09-10,5248.622070,5268.602539,4903.251465,5122.937500,5122.937500,2086344493
2017-09-11,5122.353516,5296.631836,5097.488281,5187.322266,5187.322266,1941323919
2017-09-12,5196.808594,5401.777832,5095.061035,5154.492188,5154.492188,2326591025
2017-09-13,5155.952148,5155.308594,4740.955566,4866.010742,4866.010742,2781564005
